,phase,pid,total_trials,trial_id,bonus_regime,time_penalty,guess_penalty,number_of_guesses,time_limit_enforced,time_limit,true_word,guess,guess_number,guesses_remain,words_remaining_pre,words_remaining_post,time_elapsed_curr,time_elapsed_trial,total_bonus,current_time,start_time,uniqueid,prev_exp
733,TEST,4652845,6,3,TIME,0.004,0.0,15,0,0,early,early,6,9,1,1,48.538,131.89,0.34,1650660086327,1650659954437,debug5RyzX:debugj7ObN,1
734,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,alert,1,14,2315,28,3.792,3.792,0.44000000000000006,1650660094879,1650660091087,debug5RyzX:debugj7ObN,1
735,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,canoe,2,13,28,6,3.453,7.245,0.44000000000000006,1650660098332,1650660091087,debug5RyzX:debugj7ObN,1
736,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,slice,3,12,6,3,3.878,11.123,0.44000000000000006,1650660102210,1650660091087,debug5RyzX:debugj7ObN,1
737,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,glare,4,11,3,3,9.227,20.35,0.44000000000000006,1650660111437,1650660091087,debug5RyzX:debugj7ObN,1
738,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,bairn,5,10,3,3,41.995,62.345,0.44000000000000006,1650660153432,1650660091087,debug5RyzX:debugj7ObN,1
739,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,fairy,6,9,3,2,29.532,91.877,0.44000000000000006,1650660182964,1650660091087,debug5RyzX:debugj7ObN,1
740,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,dairy,7,8,2,1,3.778,95.655,0.44000000000000006,1650660186742,1650660091087,debug5RyzX:debugj7ObN,1
741,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,lairy,8,7,1,1,12.277,107.932,0.44000000000000006,1650660199019,1650660091087,debug5RyzX:debugj7ObN,1
742,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,rainy,9,6,1,1,16.202,124.134,0.44000000000000006,1650660215221,1650660091087,debug5RyzX:debugj7ObN,1
743,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,vairy,10,5,1,1,9.754,133.888,0.44000000000000006,1650660224975,1650660091087,debug5RyzX:debugj7ObN,1
744,TEST,4652845,6,4,TIME,0.004,0.0,15,0,0,hairy,hairy,11,4,1,1,13.206,147.094,0.44000000000000006,1650660238181,1650660091087,debug5RyzX:debugj7ObN,1
745,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,canoe,1,14,2315,62,1.894,1.894,0.54,1650660244134,1650660242240,debug5RyzX:debugj7ObN,1
746,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,slice,2,13,62,15,2.693,4.587,0.54,1650660246827,1650660242240,debug5RyzX:debugj7ObN,1
747,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,about,3,12,15,6,5.715,10.302,0.54,1650660252542,1650660242240,debug5RyzX:debugj7ObN,1
748,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,fairy,4,11,6,3,6.275,16.577,0.54,1650660258817,1650660242240,debug5RyzX:debugj7ObN,1
749,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,brain,5,10,3,3,39.978,56.555,0.54,1650660298795,1650660242240,debug5RyzX:debugj7ObN,1
750,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,mirin,6,9,3,3,30.06,86.615,0.54,1650660328855,1650660242240,debug5RyzX:debugj7ObN,1
751,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,drink,7,8,3,1,5.609,92.224,0.54,1650660334464,1650660242240,debug5RyzX:debugj7ObN,1
752,TEST,4652845,6,5,TIME,0.004,0.0,15,0,0,grind,grind,8,7,1,1,93.704,185.928,0.54,1650660428168,1650660242240,debug5RyzX:debugj7ObN,1
753,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,adios,1,14,2315,154,8.425,8.425,0.0,1650661650969,1650661642544,debugOqN0X:debug2O5lw,10
754,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,pleas,2,13,154,6,13.387,21.812,0.0,1650661664356,1650661642544,debugOqN0X:debug2O5lw,10
755,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,salad,3,12,6,6,6.332,28.144,0.0,1650661670688,1650661642544,debugOqN0X:debug2O5lw,10
756,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,stoat,4,11,6,3,7.397,35.541,0.0,1650661678085,1650661642544,debugOqN0X:debug2O5lw,10
757,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,strap,5,10,3,1,30.863,66.404,0.0,1650661708948,1650661642544,debugOqN0X:debug2O5lw,10
758,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,sedan,6,9,1,1,26.847,93.251,0.0,1650661735795,1650661642544,debugOqN0X:debug2O5lw,10
759,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,sitar,7,8,1,1,6.472,99.723,0.0,1650661742267,1650661642544,debugOqN0X:debug2O5lw,10
760,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,shear,8,7,1,1,7.643,107.366,0.0,1650661749910,1650661642544,debugOqN0X:debug2O5lw,10
761,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,solar,9,6,1,1,50.607,157.973,0.0,1650661800517,1650661642544,debugOqN0X:debug2O5lw,10
762,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,sewar,10,5,1,1,27.801,185.774,0.0,1650661828318,1650661642544,debugOqN0X:debug2O5lw,10
763,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,super,11,4,1,1,72.893,258.667,0.0,1650661901211,1650661642544,debugOqN0X:debug2O5lw,10
764,TEST,6964511,6,0,TIME,0.004,0.0,15,0,0,sugar,sugar,12,3,1,1,10.931,269.598,0.0,1650661912142,1650661642544,debugOqN0X:debug2O5lw,10
765,TEST,6964511,6,1,TIME,0.004,0.0,15,0,0,tired,adios,1,14,2315,45,2.474,2.474,0.1,1650661918599,1650661916125,debugOqN0X:debug2O5lw,10
766,TEST,6964511,6,1,TIME,0.004,0.0,15,0,0,tired,clear,2,13,45,2,2.148,4.622,0.1,1650661920747,1650661916125,debugOqN0X:debug2O5lw,10
767,TEST,6964511,6,1,TIME,0.004,0.0,15,0,0,tired,strut,3,12,2,0,9.513,14.135,0.1,1650661930260,1650661916125,debugOqN0X:debug2O5lw,10
768,TEST,6964511,6,1,TIME,0.004,0.0,15,0,0,tired,tired,4,11,0,0,13.304,27.439,0.1,1650661943564,1650661916125,debugOqN0X:debug2O5lw,10
769,TEST,6964511,6,2,TIME,0.004,0.0,15,0,0,deals,adios,1,14,2315,0,1.853,1.853,0.52,1650661949702,1650661947849,debugOqN0X:debug2O5lw,10
770,TEST,6964511,6,2,TIME,0.004,0.0,15,0,0,deals,tread,2,13,0,0,3.028,4.881,0.52,1650661952730,1650661947849,debugOqN0X:debug2O5lw,10
771,TEST,6964511,6,2,TIME,0.004,0.0,15,0,0,deals,deals,3,12,0,0,12.366,17.247,0.52,1650661965096,1650661947849,debugOqN0X:debug2O5lw,10
772,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,shred,1,14,2315,29,12.544,12.544,0.98,1650661980267,1650661967723,debugOqN0X:debug2O5lw,10
773,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,adios,2,13,29,7,2.828,15.372,0.98,1650661983095,1650661967723,debugOqN0X:debug2O5lw,10
774,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,tread,3,12,7,5,4.316,19.688,0.98,1650661987411,1650661967723,debugOqN0X:debug2O5lw,10
775,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,dared,4,11,5,5,7.592,27.28,0.98,1650661995003,1650661967723,debugOqN0X:debug2O5lw,10
776,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,tardy,5,10,5,1,5.559,32.839,0.98,1650662000562,1650661967723,debugOqN0X:debug2O5lw,10
777,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,barmy,6,9,1,1,49.931,82.77,0.98,1650662050493,1650661967723,debugOqN0X:debug2O5lw,10
778,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,harpy,7,8,1,1,8.232,91.002,0.98,1650662058725,1650661967723,debugOqN0X:debug2O5lw,10
779,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,sarky,8,7,1,1,71.838,162.84,0.98,1650662130563,1650661967723,debugOqN0X:debug2O5lw,10
780,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,carny,9,6,1,1,19.385,182.225,0.98,1650662149948,1650661967723,debugOqN0X:debug2O5lw,10
781,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,carry,10,5,1,1,69.75,251.975,0.98,1650662219698,1650661967723,debugOqN0X:debug2O5lw,10
782,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,wefts,11,4,1,1,50.445,302.42,0.98,1650662270143,1650661967723,debugOqN0X:debug2O5lw,10
783,TEST,6964511,6,3,TIME,0.004,0.0,15,0,0,early,early,12,3,1,1,34.135,336.555,0.98,1650662304278,1650661967723,debugOqN0X:debug2O5lw,10
784,TEST,6964511,6,4,TIME,0.004,0.0,15,0,0,draft,adios,1,14,2315,64,2.363,2.363,1.08,1650662310779,1650662308416,debugOqN0X:debug2O5lw,10
785,TEST,6964511,6,4,TIME,0.004,0.0,15,0,0,draft,tread,2,13,64,1,3.747,6.11,1.08,1650662314526,1650662308416,debugOqN0X:debug2O5lw,10
786,TEST,6964511,6,4,TIME,0.004,0.0,15,0,0,draft,drain,3,12,1,1,10.9,17.01,1.08,1650662325426,1650662308416,debugOqN0X:debug2O5lw,10
787,TEST,6964511,6,4,TIME,0.004,0.0,15,0,0,draft,draft,4,11,1,1,7.051,24.061,1.08,1650662332477,1650662308416,debugOqN0X:debug2O5lw,10
788,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,tread,1,14,2315,53,3.491,3.491,1.5,1650662339321,1650662335830,debugOqN0X:debug2O5lw,10
789,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,reads,2,13,53,4,3.359,6.85,1.5,1650662342680,1650662335830,debugOqN0X:debug2O5lw,10
790,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,party,3,12,4,4,6.178,13.028,1.5,1650662348858,1650662335830,debugOqN0X:debug2O5lw,10
791,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,shear,4,11,4,4,8.629,21.657,1.5,1650662357487,1650662335830,debugOqN0X:debug2O5lw,10
792,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,share,5,10,4,4,7.958,29.615,1.5,1650662365445,1650662335830,debugOqN0X:debug2O5lw,10
793,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,nears,6,9,4,4,77.961,107.576,1.5,1650662443406,1650662335830,debugOqN0X:debug2O5lw,10
794,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,flare,7,8,4,2,13.028,120.604,1.5,1650662456434,1650662335830,debugOqN0X:debug2O5lw,10
795,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,blare,8,7,2,1,5.287,125.891,1.5,1650662461721,1650662335830,debugOqN0X:debug2O5lw,10
796,TEST,6964511,6,5,TIME,0.004,0.0,15,0,0,glare,glare,9,6,1,1,10.367,136.258,1.5,1650662472088,1650662335830,debugOqN0X:debug2O5lw,10
797,TEST,5945564,6,0,GUESS,0.0,0.05,15,0,0,glare,adieu,1,14,2315,188,24.005,24.005,0.0,1650661733224,1650661709219,debug4Vclp:debugqDIh8,1
798,TEST,5945564,6,0,GUESS,0.0,0.05,15,0,0,glare,steak,2,13,188,59,4.504,28.509,0.0,1650661737728,1650661709219,debug4Vclp:debugqDIh8,1
799,TEST,5945564,6,0,GUESS,0.0,0.05,15,0,0,glare,cream,3,12,59,12,32.533,61.042,0.0,1650661770261,1650661709219,debug4Vclp:debugqDIh8,1
800,TEST,5945564,6,0,GUESS,0.0,0.05,15,0,0,glare,pears,4,11,12,3,54.921,115.963,0.0,1650661825182,1650661709219,debug4Vclp:debugqDIh8,1
801,TEST,5945564,6,0,GUESS,0.0,0.05,15,0,0,glare,glare,5,10,3,1,32.223,148.186,0.0,1650661857405,1650661709219,debug4Vclp:debugqDIh8,1
802,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,adieu,1,14,2315,197,2.981,2.981,0.25,1650661865306,1650661862325,debug4Vclp:debugqDIh8,1
803,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,shoes,2,13,197,15,16.702,19.683,0.25,1650661882008,1650661862325,debug4Vclp:debugqDIh8,1
804,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,stole,3,12,15,8,47.269,66.952,0.25,1650661929277,1650661862325,debug4Vclp:debugqDIh8,1
805,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,swore,4,11,8,3,42.572,109.524,0.25,1650661971849,1650661862325,debug4Vclp:debugqDIh8,1
806,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,spore,5,10,3,2,8.459,117.983,0.25,1650661980308,1650661862325,debug4Vclp:debugqDIh8,1
807,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,score,6,9,2,1,13.704,131.687,0.25,1650661994012,1650661862325,debug4Vclp:debugqDIh8,1
808,TEST,5945564,6,1,GUESS,0.0,0.05,15,0,0,snore,snore,7,8,1,1,7.273,138.96,0.25,1650662001285,1650661862325,debug4Vclp:debugqDIh8,1
809,TEST,5945564,6,2,GUESS,0.0,0.05,15,0,0,tired,adieu,1,14,2315,9,6.862,6.862,0.4,1650662011454,1650662004592,debug4Vclp:debugqDIh8,1
810,TEST,5945564,6,2,GUESS,0.0,0.05,15,0,0,tired,diver,2,13,9,0,66.552,73.414,0.4,1650662078006,1650662004592,debug4Vclp:debugqDIh8,1
811,TEST,5945564,6,2,GUESS,0.0,0.05,15,0,0,tired,rider,3,12,0,0,11.433,84.847,0.4,1650662089439,1650662004592,debug4Vclp:debugqDIh8,1
812,TEST,5945564,6,2,GUESS,0.0,0.05,15,0,0,tired,tired,4,11,0,0,31.286,116.133,0.4,1650662120725,1650662004592,debug4Vclp:debugqDIh8,1
813,TEST,5945564,6,3,GUESS,0.0,0.05,15,0,0,adult,adieu,1,14,2315,1,2.89,2.89,0.7,1650662130312,1650662127422,debug4Vclp:debugqDIh8,1
814,TEST,5945564,6,3,GUESS,0.0,0.05,15,0,0,adult,adult,2,13,1,1,6.559,9.449,0.7,1650662136871,1650662127422,debug4Vclp:debugqDIh8,1
815,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,adieu,1,14,2315,37,2.774,2.774,1.1,1650662151791,1650662149017,debug4Vclp:debugqDIh8,1
816,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,fraud,2,13,37,7,26.437,29.211,1.1,1650662178228,1650662149017,debug4Vclp:debugqDIh8,1
817,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,broad,3,12,7,4,224.529,253.74,1.1,1650662402757,1650662149017,debug4Vclp:debugqDIh8,1
818,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,straw,4,11,4,1,47.549,301.289,1.1,1650662450306,1650662149017,debug4Vclp:debugqDIh8,1
819,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,sonar,5,10,1,1,41.171,342.46,1.1,1650662491477,1650662149017,debug4Vclp:debugqDIh8,1
820,TEST,5945564,6,4,GUESS,0.0,0.05,15,0,0,sugar,sugar,6,9,1,1,68.618,411.078,1.1,1650662560095,1650662149017,debug4Vclp:debugqDIh8,1
821,TEST,5945564,6,5,GUESS,0.0,0.05,15,0,0,adapt,adieu,1,14,2315,3,1.553,1.553,1.3,1650662567032,1650662565479,debug4Vclp:debugqDIh8,1
822,TEST,5945564,6,5,GUESS,0.0,0.05,15,0,0,adapt,admit,2,13,3,2,63.453,65.006,1.3,1650662630485,1650662565479,debug4Vclp:debugqDIh8,1
823,TEST,5945564,6,5,GUESS,0.0,0.05,15,0,0,adapt,adopt,3,12,2,1,16.24,81.246,1.3,1650662646725,1650662565479,debug4Vclp:debugqDIh8,1
824,TEST,5945564,6,5,GUESS,0.0,0.05,15,0,0,adapt,adapt,4,11,1,1,8.443,89.689,1.3,1650662655168,1650662565479,debug4Vclp:debugqDIh8,1
825,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,piano,1,14,2315,177,16.855,16.855,0.0,1650661685066,1650661668211,debuggDlwW:debugsS1HP,10
826,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shack,2,13,177,11,17.682,34.537,0.0,1650661702748,1650661668211,debuggDlwW:debugsS1HP,10
827,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shard,3,12,11,7,12.493,47.03,0.0,1650661715241,1650661668211,debuggDlwW:debugsS1HP,10
828,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shave,4,11,7,4,25.527,72.557,0.0,1650661740768,1650661668211,debuggDlwW:debugsS1HP,10
829,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shale,5,10,4,1,18.137,90.694,0.0,1650661758905,1650661668211,debuggDlwW:debugsS1HP,10
830,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shaul,6,9,1,1,42.536,133.23,0.0,1650661801441,1650661668211,debuggDlwW:debugsS1HP,10
831,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shame,7,8,1,1,5.385,138.615,0.0,1650661806826,1650661668211,debuggDlwW:debugsS1HP,10
832,TEST,7252085,6,0,GUESS,0.0,0.05,15,0,0,shaft,shaft,8,7,1,1,36.521,175.136,0.0,1650661843347,1650661668211,debuggDlwW:debugsS1HP,10
833,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,shark,1,14,2315,294,7.668,7.668,0.1,1650661855298,1650661847630,debuggDlwW:debugsS1HP,10
834,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,words,2,13,294,32,9.407,17.075,0.1,1650661864705,1650661847630,debuggDlwW:debugsS1HP,10
835,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,rider,3,12,32,4,66.201,83.276,0.1,1650661930906,1650661847630,debuggDlwW:debugsS1HP,10
836,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,dirty,4,11,4,1,37.308,120.584,0.1,1650661968214,1650661847630,debuggDlwW:debugsS1HP,10
837,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,braid,5,10,1,1,94.277,214.861,0.1,1650662062491,1650661847630,debuggDlwW:debugsS1HP,10
838,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,crime,6,9,1,1,67.254,282.115,0.1,1650662129745,1650661847630,debuggDlwW:debugsS1HP,10
839,TEST,7252085,6,1,GUESS,0.0,0.05,15,0,0,grind,grind,7,8,1,1,12.033,294.148,0.1,1650662141778,1650661847630,debuggDlwW:debugsS1HP,10
840,TEST,7252085,6,2,GUESS,0.0,0.05,15,0,0,glare,irate,1,14,2315,8,11.851,11.851,0.25,1650662157443,1650662145592,debuggDlwW:debugsS1HP,10
841,TEST,7252085,6,2,GUESS,0.0,0.05,15,0,0,glare,stare,2,13,8,4,23.191,35.042,0.25,1650662180634,1650662145592,debuggDlwW:debugsS1HP,10
842,TEST,7252085,6,2,GUESS,0.0,0.05,15,0,0,glare,flare,3,12,4,2,7.732,42.774,0.25,1650662188366,1650662145592,debuggDlwW:debugsS1HP,10
843,TEST,7252085,6,2,GUESS,0.0,0.05,15,0,0,glare,glare,4,11,2,1,13.685,56.459,0.25,1650662202051,1650662145592,debuggDlwW:debugsS1HP,10
844,TEST,7252085,6,3,GUESS,0.0,0.05,15,0,0,smile,spoil,1,14,2315,11,10.059,10.059,0.55,1650662215249,1650662205190,debuggDlwW:debugsS1HP,10
845,TEST,7252085,6,3,GUESS,0.0,0.05,15,0,0,smile,slide,2,13,11,1,14.213,24.272,0.55,1650662229462,1650662205190,debuggDlwW:debugsS1HP,10
846,TEST,7252085,6,3,GUESS,0.0,0.05,15,0,0,smile,smile,3,12,1,1,15.832,40.104,0.55,1650662245294,1650662205190,debuggDlwW:debugsS1HP,10
847,TEST,7252085,6,4,GUESS,0.0,0.05,15,0,0,early,write,1,14,2315,128,15.828,15.828,0.9,1650662264442,1650662248614,debuggDlwW:debugsS1HP,10
848,TEST,7252085,6,4,GUESS,0.0,0.05,15,0,0,early,reply,2,13,128,1,13.195,29.023,0.9,1650662277637,1650662248614,debuggDlwW:debugsS1HP,10
849,TEST,7252085,6,4,GUESS,0.0,0.05,15,0,0,early,early,3,12,1,1,24.153,53.176,0.9,1650662301790,1650662248614,debuggDlwW:debugsS1HP,10
850,TEST,7252085,6,5,GUESS,0.0,0.05,15,0,0,acorn,broke,1,14,2315,24,8.534,8.534,1.25,1650662313419,1650662304885,debuggDlwW:debugsS1HP,10
851,TEST,7252085,6,5,GUESS,0.0,0.05,15,0,0,acorn,roads,2,13,24,3,9.072,17.606,1.25,1650662322491,1650662304885,debuggDlwW:debugsS1HP,10
852,TEST,7252085,6,5,GUESS,0.0,0.05,15,0,0,acorn,groan,3,12,3,1,108.191,125.797,1.25,1650662430682,1650662304885,debuggDlwW:debugsS1HP,10
853,TEST,7252085,6,5,GUESS,0.0,0.05,15,0,0,acorn,acorn,4,11,1,1,20.927,146.724,1.25,1650662451609,1650662304885,debuggDlwW:debugsS1HP,10
854,TEST,2419990,6,0,TIME,0.004,0.0,15,0,0,smile,world,1,14,2315,88,2.628,2.628,0.0,1650661714370,1650661711742,debugkGlAJ:debugfMoas,5
855,TEST,2419990,6,0,TIME,0.004,0.0,15,0,0,smile,shame,2,13,88,1,2.059,4.687,0.0,1650661716429,1650661711742,debugkGlAJ:debugfMoas,5
856,TEST,2419990,6,0,TIME,0.004,0.0,15,0,0,smile,picky,3,12,1,1,2.476,7.163,0.0,1650661718905,1650661711742,debugkGlAJ:debugfMoas,5
857,TEST,2419990,6,0,TIME,0.004,0.0,15,0,0,smile,smile,4,11,1,1,5.297,12.46,0.0,1650661724202,1650661711742,debugkGlAJ:debugfMoas,5
858,TEST,2419990,6,1,TIME,0.004,0.0,15,0,0,hairy,world,1,14,2315,293,1.63,1.63,0.46,1650661730446,1650661728816,debugkGlAJ:debugfMoas,5
859,TEST,2419990,6,1,TIME,0.004,0.0,15,0,0,hairy,shame,2,13,293,3,1.849,3.479,0.46,1650661732295,1650661728816,debugkGlAJ:debugfMoas,5
860,TEST,2419990,6,1,TIME,0.004,0.0,15,0,0,hairy,picky,3,12,3,1,1.963,5.442,0.46,1650661734258,1650661728816,debugkGlAJ:debugfMoas,5
861,TEST,2419990,6,1,TIME,0.004,0.0,15,0,0,hairy,hairy,4,11,1,1,7.596,13.038,0.46,1650661741854,1650661728816,debugkGlAJ:debugfMoas,5
862,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,world,1,14,2315,29,1.338,1.338,0.92,1650661745666,1650661744328,debugkGlAJ:debugfMoas,5
863,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,shame,2,13,29,3,1.959,3.297,0.92,1650661747625,1650661744328,debugkGlAJ:debugfMoas,5
864,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,picky,3,12,3,2,1.838,5.135,0.92,1650661749463,1650661744328,debugkGlAJ:debugfMoas,5
865,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,build,4,11,2,1,11.193,16.328,0.92,1650661760656,1650661744328,debugkGlAJ:debugfMoas,5
866,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,rogue,5,10,1,1,61.555,77.883,0.92,1650661822211,1650661744328,debugkGlAJ:debugfMoas,5
867,TEST,2419990,6,2,TIME,0.004,0.0,15,0,0,grind,grind,6,9,1,1,31.416,109.299,0.92,1650661853627,1650661744328,debugkGlAJ:debugfMoas,5
868,TEST,2419990,6,3,TIME,0.004,0.0,15,0,0,tired,world,1,14,2315,1,1.303,1.303,1.02,1650661858415,1650661857112,debugkGlAJ:debugfMoas,5
869,TEST,2419990,6,3,TIME,0.004,0.0,15,0,0,tired,shame,2,13,1,0,1.672,2.975,1.02,1650661860087,1650661857112,debugkGlAJ:debugfMoas,5
870,TEST,2419990,6,3,TIME,0.004,0.0,15,0,0,tired,picky,3,12,0,0,1.67,4.645,1.02,1650661861757,1650661857112,debugkGlAJ:debugfMoas,5
871,TEST,2419990,6,3,TIME,0.004,0.0,15,0,0,tired,tired,4,11,0,0,7.978,12.623,1.02,1650661869735,1650661857112,debugkGlAJ:debugfMoas,5
872,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,world,1,14,2315,44,1.211,1.211,1.48,1650661873309,1650661872098,debugkGlAJ:debugfMoas,5
873,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,shame,2,13,44,4,1.794,3.005,1.48,1650661875103,1650661872098,debugkGlAJ:debugfMoas,5
874,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,picky,3,12,4,1,1.788,4.793,1.48,1650661876891,1650661872098,debugkGlAJ:debugfMoas,5
875,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,grind,4,11,1,1,5.499,10.292,1.48,1650661882390,1650661872098,debugkGlAJ:debugfMoas,5
876,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,drawn,5,10,1,1,11.66,21.952,1.48,1650661894050,1650661872098,debugkGlAJ:debugfMoas,5
877,TEST,2419990,6,4,TIME,0.004,0.0,15,0,0,draft,draft,6,9,1,1,14.643,36.595,1.48,1650661908693,1650661872098,debugkGlAJ:debugfMoas,5
878,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,world,1,14,2315,102,2.42,2.42,1.8599999999999999,1650661913887,1650661911467,debugkGlAJ:debugfMoas,5
879,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,shame,2,13,102,13,1.806,4.226,1.8599999999999999,1650661915693,1650661911467,debugkGlAJ:debugfMoas,5
880,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,picky,3,12,13,2,1.754,5.98,1.8599999999999999,1650661917447,1650661911467,debugkGlAJ:debugfMoas,5
881,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,reach,4,11,2,2,4.99,10.97,1.8599999999999999,1650661922437,1650661911467,debugkGlAJ:debugfMoas,5
882,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,cheer,5,10,2,1,4.327,15.297,1.8599999999999999,1650661926764,1650661911467,debugkGlAJ:debugfMoas,5
883,TEST,2419990,6,5,TIME,0.004,0.0,15,0,0,acorn,acorn,6,9,1,1,47.066,62.363,1.8599999999999999,1650661973830,1650661911467,debugkGlAJ:debugfMoas,5
884,TEST,2146132,6,0,TIME,0.004,0.0,15,0,0,draft,decoy,1,14,2315,15,26.586,26.586,0.0,1650661704011,1650661677425,debugvBvKa:debugZg6zr,0
885,TEST,2146132,6,0,TIME,0.004,0.0,15,0,0,draft,doubt,2,13,15,3,68.115,94.701,0.0,1650661772126,1650661677425,debugvBvKa:debugZg6zr,0
886,TEST,2146132,6,0,TIME,0.004,0.0,15,0,0,draft,debit,3,12,3,1,26.728,121.429,0.0,1650661798854,1650661677425,debugvBvKa:debugZg6zr,0
